timestamp,packetID,nodeID,rssi,snr,lat,long,alt
1780336330.7758348,3774749684,!dadfb03c,-58,6.25,44.637673,-63.58717,42
1780336340.821686,817528821,!dadfb03c,-62,5.25,44.637673,-63.58717,42
1780336395.969408,748357749,!dadfb03c,-65,5.75,44.637615,-63.58716,42
1780336406.081219,4033685622,!dadfb03c,-75,6.0,44.637611,-63.587167,42
1780336416.1794162,505949303,!dadfb03c,-57,5.75,44.637611,-63.587167,42
1780336426.320721,586390648,!dadfb03c,-71,5.75,44.637608,-63.587172,42
1780336436.3676531,2560730233,!dadfb03c,-58,5.25,44.637608,-63.587172,42
1780336446.523656,451819642,!dadfb03c,-63,6.0,44.637606,-63.587177,42
1780336456.637269,3508182139,!dadfb03c,-77,6.0,44.637605,-63.58718,42
1780336466.6781929,1694084220,!dadfb03c,-81,6.25,44.637605,-63.58718,42
1780336476.81792,1930121341,!dadfb03c,-74,5.75,44.637605,-63.58718,42
1780336486.956343,4050342014,!dadfb03c,-74,5.75,44.637602,-63.587185,42
1780336497.018134,3366485119,!dadfb03c,-74,6.0,44.637602,-63.587185,42
1780336507.1488252,2513264768,!dadfb03c,-74,6.25,44.637601,-63.587187,42
1780336517.2254279,1195464833,!dadfb03c,-71,6.25,44.6376,-63.587189,42
1780336527.368947,362443906,!dadfb03c,-76,6.25,44.6376,-63.587189,42
1780336537.489417,324482179,!dadfb03c,-72,6.25,44.637598,-63.587192,42
1780336547.5301929,3130165380,!dadfb03c,-72,6.5,44.637597,-63.587194,42
1780336557.691283,3006561413,!dadfb03c,-77,6.0,44.637597,-63.587194,42
1780336567.770391,2379280518,!dadfb03c,-86,6.25,44.637597,-63.587195,42
1780336577.860116,1730555015,!dadfb03c,-82,6.0,44.637597,-63.587195,42
1780336588.0209122,3013198984,!dadfb03c,-74,5.75,44.637596,-63.587196,42
1780336598.0664918,382943369,!dadfb03c,-76,6.25,44.637596,-63.587197,42
1780336608.19548,570749066,!dadfb03c,-69,6.0,44.637596,-63.587197,42
1780336618.3321972,294898827,!dadfb03c,-62,6.0,44.637595,-63.587225,42
1780336628.432967,360170636,!dadfb03c,-78,6.0,44.637569,-63.587287,42
1780336638.498267,3844926605,!dadfb03c,-105,4.5,44.63751,-63.587454,42
1780336648.637054,678959246,!dadfb03c,-111,3.75,44.637448,-63.587578,47
1780336658.7486038,51530895,!dadfb03c,-98,6.25,44.637329,-63.587653,49
1780336668.795219,2453034128,!dadfb03c,-104,5.0,44.637189,-63.587606,49
1780336678.94061,545668241,!dadfb03c,-92,5.75,44.637141,-63.587522,48
1780336689.118229,2687532178,!dadfb03c,-89,6.25,44.637145,-63.587468,47
1780336699.150197,3456051347,!dadfb03c,-97,6.0,44.63715,-63.587448,48
1780336709.3133771,2084519060,!dadfb03c,-96,5.75,44.637131,-63.587468,48
1780336719.390696,2758146197,!dadfb03c,-94,7.25,44.637113,-63.587496,47
1780336729.505864,3320152214,!dadfb03c,-95,6.5,44.637154,-63.587485,47
1780336739.6124969,2011963543,!dadfb03c,-103,5.25,44.637192,-63.587487,47
1780336749.7749498,106482840,!dadfb03c,-103,5.0,44.637265,-63.587604,49
1780336759.780847,3173099673,!dadfb03c,-97,5.25,44.637411,-63.587667,49
1780336769.946996,2224707738,!dadfb03c,-123,-3.25,44.637514,-63.587365,48
1780336780.0043678,1892256923,!dadfb03c,-114,1.5,44.637646,-63.586838,47
1780336800.284223,2601108637,!dadfb03c,-125,-4.5,44.637892,-63.585944,45
1780336810.3454561,2554116254,!dadfb03c,-123,-4.0,44.637932,-63.585825,45
