"1, 1782148660.1922848",364721244,1782148663.2705617,-128,-5.75
"17, 1782148741.956901",4030814316,1782148753.9836016,-138,-15.0
"33, 1782148823.6899579",4214166652,1782148830.521332,-139,-14.75
"39, 1782148854.340283",2817523842,1782148866.407771,-132,-10.25
"44, 1782148879.872503",3969881223,1782148882.9841857,-139,-16.5
"46, 1782148890.101862",1301657737,1782148893.196316,-140,-16.75
"54, 1782148930.966309",1431559313,1782148952.541319,-140,-17.25
"56, 1782148941.183339",3440570515,1782148963.618582,-128,-7.75
"57, 1782148946.293261",4073997460,1782148970.1675932,-128,-7.25
"61, 1782148966.7170272",541416600,1782148990.2816827,-135,-12.5
"87, 1782149099.5953972",585779378,1782149112.9570706,-132,-7.5
"99, 1782149160.961376",3113027774,1782149185.6303427,-135,-13.0
"103, 1782149181.431963",4096099522,1782149189.0686176,-138,-14.5
"105, 1782149191.665947",2415827140,1782149195.2932267,-137,-13.5
"106, 1782149196.780113",2007240901,1782149202.4927642,-133,-9.5
"117, 1782149253.004318",1717115088,1782149258.0576057,-135,-11.75
"116, 1782149247.896705",1487864015,1782149270.0427184,-134,-10.5
"138, 1782149360.353201",1877002469,1782149383.7143095,-133,-9.0
"167, 1782149508.623978",1242344706,1782149532.1743305,-136,-12.5
"169, 1782149518.8430002",124996868,1782149533.410504,-131,-8.25
"173, 1782149539.2996778",3524587784,1782149548.6720688,-128,-4.5
"174, 1782149544.402993",1883863305,1782149558.8464105,-134,-9.75
"176, 1782149554.627795",684951819,1782149569.1566632,-133,-10.0
"178, 1782149564.855107",1164962061,1782149571.8314078,-133,-9.75
"177, 1782149559.74156",315475212,1782149586.0796862,-137,-13.5
"183, 1782149590.445347",3439140114,1782149605.1455486,-134,-9.5
"187, 1782149610.8894951",1398266134,1782149626.5938609,-138,-14.25
"189, 1782149621.120466",728140056,1782149635.5909226,-137,-14.25
"192, 1782149636.449593",2072673563,1782149657.4102714,-134,-10.0
"196, 1782149656.8817651",1967429919,1782149662.3347805,-133,-10.0
"201, 1782149682.447298",1822588196,1782149686.369043,-133,-9.0
"202, 1782149687.564289",25142565,1782149711.4028258,-140,-16.5
"205, 1782149702.910463",3820752168,1782149725.023279,-132,-10.25
"210, 1782149728.487454",4201198893,1782149742.8126848,-133,-10.75
"222, 1782149789.843009",753751353,1782149814.7414372,-138,-14.5
"226, 1782149810.3116338",3769875773,1782149834.0405805,-130,-7.75
"229, 1782149825.645995",920943936,1782149839.3932524,-130,-6.75
"232, 1782149840.9849339",3149403459,1782149846.3551116,-129,-6.25
"235, 1782149856.334052",3036657990,1782149868.7771063,-135,-11.75
"237, 1782149866.561492",2129367368,1782149880.0351863,-140,-16.0
"241, 1782149887.027185",3981014348,1782149911.5940366,-143,-19.25
"242, 1782149892.144769",2496574797,1782149917.434926,-142,-17.5
"246, 1782149912.5985339",440766801,1782149922.690771,-132,-9.25
"245, 1782149907.4858859",2766570832,1782149924.0090985,-133,-9.5
"247, 1782149917.714296",1894043986,1782149931.6344779,-133,-10.0
"249, 1782149927.945593",3809958228,1782149932.4331412,-133,-10.25
"250, 1782149933.061049",3549700437,1782149944.377624,-138,-14.25
"251, 1782149938.1715279",3572359510,1782149963.8175972,-136,-11.75
"260, 1782149984.190088",2314200415,1782149988.6452026,-133,-10.0
"261, 1782149989.3028119",3176800,1782149994.3852339,-136,-11.75
"258, 1782149973.963176",1608693085,1782149997.7218423,-138,-15.0
"262, 1782149994.4214559",1856026977,1782150009.4119692,-138,-14.0
"266, 1782150014.880377",1332338021,1782150019.9307313,-139,-15.25
"264, 1782150004.645578",1851052387,1782150021.186768,-137,-13.0
"263, 1782149999.525543",2703264098,1782150029.3157003,-136,-11.5
"270, 1782150035.342238",2088407401,1782150040.4916399,-136,-11.75
"269, 1782150030.2262459",3296443752,1782150042.9117122,-139,-15.75
"267, 1782150019.99601",3613459814,1782150051.2313244,-136,-13.25
"268, 1782150025.099346",764050791,1782150058.3956835,-141,-17.75
"275, 1782150060.9247959",1204970862,1782150067.6432042,-142,-17.5
"272, 1782150045.571709",2050581867,1782150072.3517227,-134,-10.25
"273, 1782150050.6833222",3442804076,1782150084.0809267,-134,-10.75
"280, 1782150086.476598",966058355,1782150089.7619367,-134,-10.5
"279, 1782150081.371843",3868411250,1782150096.5272274,-138,-15.0
"285, 1782150112.034994",2517927288,1782150116.4721386,-134,-11.25
"283, 1782150101.807136",253067638,1782150117.652919,-137,-13.0
"286, 1782150117.1526558",2581238137,1782150130.5006077,-141,-17.5
"289, 1782150132.502793",1307697532,1782150137.9538488,-133,-9.75
"288, 1782150127.3852",1811584379,1782150152.3915262,-140,-16.0
"290, 1782150137.632401",3307310461,1782150162.3794265,-136,-13.25
"292, 1782150147.868364",3855499647,1782150164.2365296,-143,-18.5
"291, 1782150142.748619",3391189374,1782150167.9509676,-141,-16.75
"296, 1782150168.316749",3902504323,1782150173.8530185,-139,-15.25
"294, 1782150158.0928068",795987329,1782150175.039214,-140,-14.5
"298, 1782150178.550187",3476572549,1782150182.622443,-140,-17.0
"299, 1782150183.65977",3139331462,1782150187.3617597,-135,-10.5
"295, 1782150163.20562",358567298,1782150193.221007,-135,-13.0
"300, 1782150188.777854",1155391879,1782150194.4656115,-139,-15.0
