1,1782221157,3634305413,1782221159.9821088,-138,-14.75,,,
2,1782221217,2745722246,1782221221.1092665,-137,-14.25,,,
3,1782221277,1637025159,1782221287.2066689,-136,-12.75,,,
4,1782221337,4220239240,1782221355.2040308,-135,-11.75,,,
6,1782221457,1470798218,1782221460.246621,-134,-9.75,,,
7,1782221517,548419979,1782221520.638365,-139,-15.75,,,
9,1782221638,2627632525,1782221641.8204472,-143,-18.5,,,
10,1782221698,2046858638,1782221700.8129692,-135,-11.25,,,
12,1782221818,138802576,1782221820.9275692,-134,-10,,,
13,1782221878,993510801,1782221888.2281592,-134,-10.5,,,
14,1782221938,4036419986,1782221941.5256727,-132,-9.25,,,
15,1782221998,1590730131,1782222008.6364768,-134,-10.75,,,
16,1782222058,2017960340,1782222061.6838467,-136,-11.5,,,
17,1782222118,3122014613,1782222136.1432984,-139,-16.75,,,
18,1782222178,2308042134,1782222189.0014262,-136,-12,,,
21,1782222359,2806242713,1782222362,-134,-11.25,,,
24,1782222539,1923212700,1782222549.4673004,-132,-9,,,
25,1782222599,3824428445,1782222616.636571,-135,-13,,,
26,1782222659,3203792286,1782222662.611674,-136,-11.5,,,
28,1782222780,2898474400,1782222782.8278298,-141,-17.75,,,
29,1782222840,3907392929,1782222842.8819034,-141,-17,,,
34,1782223140,2075148710,1782223143.3792925,-139,-16.25,,,
37,1782223321,2064934313,1782223331.740758,-138,-14,,,
40,1782223501,941753772,1782223505.6866405,-143,-18.5,,,
45,1782223801,2579889,1782223811.8402867,-136,-12.25,,,
46,1782223862,1218838962,1782223864.8105066,-136,-12.25,,,
48,1782223982,3812074932,1782223999.7891912,-125,-4.25,,,
53,1782224282,706235833,1782224292.7444775,-123,-2,,,
55,1782224403,1883827643,1782224420.3221204,-125,-3,,,
57,1782224523,262309309,1782224540.7139227,-125,-4,,,
