timestamp,rssi,snr,lat,lon,alt
1780668445.984545,-45,9,44.637507,-63.587394,48
1780668456.0956612,-47,8.25,44.637506,-63.587393,48
1780668466,-52,8.5,44.637506,-63.587393,49
1780668533.256077,-50,8.25,44.637508,-63.587396,63
1780668543.1818082,-42,9.5,44.637513,-63.58741,63
1780668553.3678908,-41,9.75,44.637517,-63.587419,63
1780668563.582009,-53,10,44.637557,-63.587504,52
1780668573.5589068,-33,11.25,44.637582,-63.587531,51
1780668583.754139,-36,9,44.637583,-63.587527,52
1780668593.833302,-33,11.75,44.637586,-63.587531,52
1780668603.8329039,-46,11,44.63757,-63.587504,50
1780668614.163384,-66,10.5,44.637512,-63.587347,48
1780668624.092233,-69,11.75,44.637527,-63.587372,49
1780668634.2443142,-89,11.75,44.637518,-63.58739,50
1780668644.297499,-93,9,44.63751,-63.587391,46
1780668654.527461,-74,11.5,44.637404,-63.587413,46
1780668664.492351,-83,9.75,44.637362,-63.587422,46
1780668674.727117,-94,10.25,44.637437,-63.587595,48
1780668684.7431538,-103,10,44.637367,-63.587667,51
1780668694.819705,-111,8.25,44.637202,-63.587673,51
1780668704.813897,-114,7,44.637189,-63.58764,49
1780668715.116373,-110,8.25,44.637178,-63.587572,49
1780668725.176519,-110,7.75,44.637184,-63.587542,48
1780668735,-104,10.25,44.637233,-63.587579,49
1780668745.403142,-71,12.5,44.637376,-63.587711,50
1780668755.493823,-100,10.25,44.637536,-63.587382,51
1780668765.578122,-104,9,44.637675,-63.586803,48
1780668775.835406,-110,8.5,44.637996,-63.585783,45
1780668785.740292,-121,1.5,44.638236,-63.584895,43
1780668796,-123,-0.5,44.638445,-63.584159,42
1780668805.955559,-126,-2.5,44.638524,-63.583769,42
1780668816,-133,-8.75,44.638766,-63.582647,43
1780669180.035715,-130,-6.25,44.639008,-63.583262,42
1780669190.230386,-120,1.25,44.638834,-63.583789,42
1780669210.520949,-121,0.25,44.638587,-63.584708,44
1780669220.449754,-115,4,44.638471,-63.585173,44
1780669240.792415,-103,9,44.638141,-63.586337,47
1780669250.813118,-98,10.75,44.637926,-63.587178,48
1780669261,-89,9.75,44.637803,-63.587718,50
1780669270.936938,-102,10.75,44.63743,-63.58777,48
1780669281.181532,-111,7.75,44.637247,-63.587679,48
1780669291.231749,-116,5.25,44.637178,-63.58759,49
1780340053.965108,-84,11.5,44.6376,-63.587291,45
1780340064.058145,-79,9.5,44.637612,-63.587304,45
1780340074.231734,-81,10.5,44.637597,-63.587288,45
1780340084.264371,-80,10.5,44.637586,-63.587276,45
1780340094.438608,-81,10.75,44.637586,-63.587276,45
1780340104.565823,-82,10,44.637571,-63.587259,45
1780340114.760489,-81,10.5,44.637566,-63.587253,45
1780340125.058538,-86,9.75,44.637566,-63.587253,45
1780340135.006887,-86,11,44.637557,-63.587244,45
1780340145.012179,-74,9.5,44.637554,-63.58724,45
1780340155.0857651,-79,11,44.637545,-63.58723,45
1780340165.253451,-88,10,44.637514,-63.587196,45
1780340175.289355,-81,11.25,44.637526,-63.587386,45
1780340185.491883,-69,12.5,44.637527,-63.587395,45
1780340195.442661,-71,9.75,44.637523,-63.587396,43
1780340205.7086568,-85,10,44.637524,-63.587409,45
1780340215.6298282,-98,10.75,44.637407,-63.587631,49
1780340225.8738189,-103,9.25,44.637268,-63.587725,48
1780340235.984831,-108,8.75,44.637128,-63.587701,48
1780340246.074136,-110,8.25,44.637112,-63.587596,48
1780340256.207353,-117,5,44.637161,-63.587474,48
1780340266.2900019,-111,7,44.637143,-63.587486,47
1780340276.626944,-99,11.75,44.637158,-63.587473,47
1780340286.638292,-92,11.75,44.637249,-63.587528,48
1780340296.795019,-88,11.75,44.637412,-63.587691,49
1780340306.761763,-86,11.5,44.63749,-63.587233,47
1780340316.8043442,-99,9.25,44.637643,-63.586815,47
1780340327.465819,-100,10.5,44.637796,-63.586285,46
1780340337.1221068,-103,9.25,44.637958,-63.585586,44
1780340347.5371368,-105,8.25,44.638221,-63.584917,42
1780340357.2320051,-114,7.25,44.638387,-63.58427,42
1780340367.592476,-110,7.25,44.638527,-63.583612,42
1780340377.483592,-123,-0.5,44.638716,-63.582993,41
1780340387.6730409,-125,-1.75,44.638888,-63.582328,40
1780340428.001177,-135,-11.25,44.640298,-63.582687,41
1780340438,-136,-11.75,44.640683,-63.582944,42
1780340448.367131,-137,-12.75,44.641102,-63.583126,42
1780340458.488619,-137,-13,44.641176,-63.583165,43
1780340620.243648,-141,-16.5,44.643849,-63.58778,53
1780340633.1272268,-138,-14,44.643858,-63.587781,53
1780340672.2289479,-139,-14.5,44.643305,-63.589461,52
1780340711.489596,-136,-11.75,44.642257,-63.589233,50
1780340721.621546,-131,-8,44.641855,-63.589014,50
1780340731.393321,-134,-9.5,44.64145,-63.588842,49
1780340741.823194,-129,-5.5,44.640984,-63.588543,49
1780340752,-125,-3,44.640575,-63.58831,52
1780340761.929253,-132,-8.5,44.640288,-63.58822,52
1780340772,-128,-5.25,44.640015,-63.588105,53
1780340781.972964,-124,-1.5,44.639885,-63.588018,52
1780340791.970707,-118,4.5,44.639603,-63.587851,53
1780340801.918915,-113,6.25,44.639222,-63.587682,52
1780340812.0730848,-113,6.75,44.638839,-63.587551,52
1780340822.252949,-101,9.25,44.638454,-63.587367,51
1780340832.5398989,-84,10,44.638164,-63.587064,49
1780340842.6905549,-84,8.5,44.637866,-63.587219,48
1780340852.870021,-86,10.75,44.637772,-63.587572,50
1780340862.835809,-86,10,44.637896,-63.587891,50
1780340873.0267498,-94,8.75,44.638231,-63.58805,51
1780340883.2047381,-101,9,44.638548,-63.588224,53
1780340893.562797,-107,7.5,44.638876,-63.58835,54
1780340903.368088,-110,7.5,44.639254,-63.58855,55
1780340913.648782,-107,8,44.639517,-63.588689,55
1780340923.499549,-106,8,44.639502,-63.588654,55
1780340933.4043598,-105,8.25,44.63954,-63.588688,55
1780340944.633889,-110,5.25,44.639533,-63.588679,54
1780406354.1924055,-96,9.5,44.637479,-63.587298,43
1780406364.2250285,-97,9.75,44.637478,-63.587298,26
1780406374.242535,-101,8.75,44.637477,-63.5873,43
1780406384.4294329,-104,8.5,44.637473,-63.5873,33
1780406394.4922495,-88,10,44.637441,-63.5873,47
1780406404.6753693,-93,10,44.637398,-63.587301,46
1780406414.7075539,-85,10.75,44.637395,-63.587296,43
1780406424.9307966,-85,10.5,44.637392,-63.58729,43
1780406435.1424954,-84,9.25,44.637388,-63.587281,43
1780406445.0794177,-86,10.5,44.637388,-63.587281,43
1780406455.220557,-100,9.75,44.637387,-63.587278,43
1780406465.4999363,-98,10,44.637387,-63.587277,43
1780406475.5600638,-108,7.75,44.637194,-63.587362,47
1780406485.6062603,-103,9,44.637206,-63.587505,48
1780406495.7169323,-101,10,44.637189,-63.587496,48
1780406515.9458919,-113,5.75,44.637167,-63.587484,48
1780406526.1495214,-112,9,44.637186,-63.587495,47
1780406536.2416236,-109,8.5,44.637173,-63.587492,48
