timestamp, packetID, path_len, path, lastmod, lat, lon, alt
1781117590.287882,0,1,18,1715771570,44.637519,-63.587172,48
1781117601.611011,1,1,18,1715771570,44.637518,-63.58717,48
1781117612.9252532,2,1,18,1715771570,44.637517,-63.587169,48
1781117624.230114,3,1,18,1715771570,44.637516,-63.587168,48
1781117635.512033,4,1,18,1715771570,44.637515,-63.587167,48
1781117646.82143,5,1,18,1715771570,44.637515,-63.587167,48
1781117658.13214,6,1,18,1715771570,44.637515,-63.587167,48
1781117669.4799628,7,1,18,1715771570,44.637515,-63.587167,48
1781117680.78302,8,1,18,1715771570,44.637515,-63.587167,48
1781117692.093225,9,1,18,1715771570,44.637515,-63.587166,48
1781117703.374037,10,1,18,1715771570,44.637514,-63.587166,48
1781117714.683514,11,1,18,1715771570,44.637514,-63.587166,48
1781117725.996292,12,1,18,1715771570,44.637514,-63.587166,48
1781117737.3039439,13,1,18,1715771570,44.637514,-63.587166,48
1781117748.5872462,14,1,18,1715771570,44.637514,-63.587165,48
1781117759.893364,15,1,18,1715771570,44.637514,-63.587165,48
1781117771.206697,16,1,18,1715771570,44.637514,-63.587165,48
1781117886.5895329,0,1,18,1715771570,44.637513,-63.587165,48
1781117897.88605,1,1,18,1715771570,44.637513,-63.587165,48
1781117909.19767,2,1,18,1715771570,44.637513,-63.587165,48
1781117920.5343099,3,1,18,1715771570,44.637513,-63.587165,48
1781118081.458428,0,1,18,1715771570,44.637513,-63.587164,48
1781118092.751699,1,1,18,1715771570,44.637513,-63.587164,48
1781118104.0587468,2,1,18,1715771570,44.637512,-63.587164,48
1781118328.268689,0,1,18,1715771570,44.637512,-63.587163,48
1781118339.5935118,1,1,18,1715771570,44.637512,-63.587163,48
1781118350.902602,2,1,18,1715771570,44.637512,-63.587163,48
1781119003.1446989,0,1,18,1715771570,44.637512,-63.587163,48
1781119152.695165,0,1,18,1715771570,44.637512,-63.587163,48
1781119164.019799,1,1,18,1715771570,44.637512,-63.587163,48
1781119175.3283699,2,1,18,1715771570,44.637512,-63.587163,48
1781119186.616243,3,1,18,1715771570,44.637512,-63.587163,48
1781119197.9520798,4,1,18,1715771570,44.637512,-63.587163,48
1781119209.2611861,5,1,18,1715771570,44.637512,-63.587163,48
1781119220.606605,6,1,18,1715771570,44.637512,-63.587163,48
1781119704.164074,0,0,18,1781119418,44.637516,-63.587169,48
1781119715.575249,1,0,18,1781119418,44.637515,-63.587169,48
1781119741.5784981,0,0,18,1781119418,44.637515,-63.587168,48
1781119753.049286,1,0,18,1781119418,44.637515,-63.587168,48
1781119764.4756439,2,0,18,1781119418,44.637515,-63.587168,48
1781119775.937033,3,0,18,1781119418,44.637515,-63.587167,48
1781119787.3993979,4,0,18,1781119418,44.637514,-63.587167,48
1781119798.8294132,5,0,18,1781119418,44.637514,-63.587167,48
1781119810.2604108,6,0,18,1781119418,44.637514,-63.587167,48
!6c73daa0,1,
!6c73daa0,1,
"!6c73daa0,!dadfb0cc",2,10.75
"!6c73daa0,!dadfb0cc",2,11.25
"!6c73daa0,!dadfb0cc",2,10.75
"!6c73daa0,!dadfb0cc",2,12.5
"!6c73daa0,!dadfb0cc",1,13.0
1,"!6c73daa0,!dadfb0cc",1,11.25
1,"!6c73daa0,!dadfb0cc",1,11.75
3,"!6c73daa0,!dadfb0cc",1,10.0
5,"!6c73daa0,!dadfb0cc",1,11.25
7,"!6c73daa0,!dadfb0cc",1,10.75
9,"!6c73daa0,!dadfb0cc",1,12.75
11,"!6c73daa0,!dadfb0cc",1,12.5
13,"!6c73daa0,!dadfb0cc",1,11.75
1,"!6c73daa0,!dadfb0cc",1,10.5
2,"!6c73daa0,!dadfb0cc",1,11.0
3,"!6c73daa0,!dadfb0cc",1,11.0
4,"!6c73daa0,!dadfb0cc",1,10.5
