timestamp,packetID,nodeID,rssi,snr,latency,deliveryRate
1779810492.302836,708123845,!dadfb03c,-38,11.25,3.407,56.52173913043478
1779810497.353614,2391973062,!dadfb03c,-41,9.5,3.354,58.333333333333336
1779810502.402601,1954350279,!dadfb03c,-50,9.75,3.299,60.0
1779810507.703323,2149145800,!dadfb03c,-49,10.75,3.496,61.53846153846154
1779810512.653856,1401289929,!dadfb03c,-50,10.0,3.343,62.96296296296296
1779810517.9537148,3313702090,!dadfb03c,-47,9.0,3.539,64.28571428571429
1779810528.057256,3265633484,!dadfb03c,-43,11.5,3.435,63.33333333333333
1779810534.00503,4064126157,!dadfb03c,-45,10.0,4.28,64.51612903225806
1779810538.3021498,2317052110,!dadfb03c,-48,10.25,3.473,65.625
1779810543.454802,629761231,!dadfb03c,-47,10.0,3.523,66.66666666666666
1779810548.4015648,1089083600,!dadfb03c,-45,9.75,3.366,67.64705882352942
1779810553.904651,4147497169,!dadfb03c,-45,10.25,3.765,68.57142857142857
1779810558.904822,2013405394,!dadfb03c,-46,9.5,3.662,69.44444444444444
1779810563.906053,2242651347,!dadfb03c,-47,6.25,3.559,70.27027027027027
1779810569.105012,261060820,!dadfb03c,-42,8.5,3.655,71.05263157894737
1779810575.806468,4102465749,!dadfb03c,-40,9.5,5.252,71.7948717948718
1779810579.556143,3367211222,!dadfb03c,-40,9.0,3.898,72.5
1779810584.208582,3830484183,!dadfb03c,-42,9.25,3.446,73.17073170731707
1779810594.354398,3251486937,!dadfb03c,-41,9.75,3.385,72.09302325581395
1779810599.608038,746038490,!dadfb03c,-41,9.75,3.535,72.72727272727273
1779810605.705199,3850457307,!dadfb03c,-40,9.25,4.528,73.33333333333333
1779810610.751512,166243548,!dadfb03c,-41,10.0,4.471,73.91304347826086
1779810615.000387,2207118557,!dadfb03c,-40,10.25,3.616,74.46808510638297
1779810619.706051,3708762334,!dadfb03c,-40,9.75,3.218,75.0
1779810626.00168,1001690335,!dadfb03c,-39,9.75,4.41,75.51020408163265
1779810630.0568671,127805664,!dadfb03c,-41,9.25,3.362,76.0
1779810635.107594,3671139553,!dadfb03c,-40,9.5,3.308,76.47058823529412
1779810640.555289,3304577250,!dadfb03c,-41,9.25,3.652,76.92307692307693
1779810645.459491,2918313187,!dadfb03c,-41,9.25,3.453,77.35849056603774
1779810650.507346,2014767332,!dadfb03c,-42,9.25,3.397,77.77777777777779
1779810655.655311,144054501,!dadfb03c,-41,9.5,3.441,78.18181818181819
1779810661.6535108,4017803494,!dadfb03c,-41,9.25,4.336,78.57142857142857
1779810666.45547,3734753511,!dadfb03c,-41,10.0,4.034,78.94736842105263
1779810670.907647,3378165992,!dadfb03c,-40,9.75,3.382,79.3103448275862
1779810676.0038989,4138385641,!dadfb03c,-39,9.25,3.375,79.66101694915254
1779810682.455898,890938602,!dadfb03c,-40,10.0,4.723,80.0
1779810687.159775,4259216619,!dadfb03c,-39,9.0,4.324,80.32786885245902
1779810691.40396,3439621356,!dadfb03c,-41,9.75,3.464,80.64516129032258
1779810696.70726,2814102765,!dadfb03c,-41,10.0,3.664,80.95238095238095
1779810701.904661,66434286,!dadfb03c,-41,9.0,3.758,81.25
1779810706.90625,3195809007,!dadfb03c,-41,9.75,3.655,81.53846153846153
1779810711.85635,3099180272,!dadfb03c,-40,10.0,3.502,81.81818181818183
1779810717.759097,4191223025,!dadfb03c,-40,9.75,4.301,82.08955223880598
1779810723.155735,3645611250,!dadfb03c,-40,9.75,4.594,82.35294117647058
1779810726.906888,4263713011,!dadfb03c,-41,9.75,3.241,82.6086956521739
1779810732.2600079,134871284,!dadfb03c,-40,9.5,3.491,82.85714285714286
1779810737.455092,2899175669,!dadfb03c,-42,9.0,3.583,83.09859154929578
1779810743.311751,44842230,!dadfb03c,-41,9.25,4.335,83.33333333333334
1779810747.9078999,3771064567,!dadfb03c,-40,9.75,3.828,83.56164383561644
1779810752.80586,3143098616,!dadfb03c,-40,10.0,3.622,83.78378378378379
1779810757.807861,3803263225,!dadfb03c,-40,9.5,3.521,84.0
1779810762.7562602,1511100666,!dadfb03c,-39,10.25,3.366,84.21052631578947
1779810768.054141,367478011,!dadfb03c,-44,11.0,3.56,84.4155844155844
1779810772.911735,801275132,!dadfb03c,-40,10.0,3.314,84.61538461538461
1779810778.208981,1802952957,!dadfb03c,-41,10.0,3.508,84.81012658227847
1779810783.310812,375856382,!dadfb03c,-40,9.5,3.506,85.0
1779810789.507199,1921215743,!dadfb03c,-40,9.75,4.599,85.18518518518519
1779810794.706527,403554560,!dadfb03c,-43,10.0,4.695,85.36585365853658
1779810798.811646,3628960001,!dadfb03c,-41,9.25,3.696,85.54216867469879
1779810803.959987,2643723522,!dadfb03c,-41,8.75,3.741,85.71428571428571
1779810808.808686,828914947,!dadfb03c,-43,10.5,1.921,85.88235294117646
1779810814.311096,338755844,!dadfb03c,-41,10.25,2.32,86.04651162790698
1779810820.059128,3114105093,!dadfb03c,-40,9.75,2.965,86.20689655172413
1779810824.314451,862517510,!dadfb03c,-40,10.5,2.117,86.36363636363636
1779810829.317163,4097194247,!dadfb03c,-43,11.5,2.016,86.51685393258427
