timestamp,packetID,nodeID,rssi,snr,lat,long,alt
1779983646.3140538,1545170722,!dadfb03c,,,44.6431232,-63.56992,85
1779983656.469928,2164242211,!dadfb03c,,,44.6431232,-63.56992,78
1779983666.6435142,1597586212,!dadfb03c,,,44.6431232,-63.56992,71
1779983676.796159,1387330341,!dadfb03c,,,44.6431232,-63.56992,66
1779983686.949858,2766435110,!dadfb03c,,,44.6431232,-63.56992,63
1779983697.106501,306158376,!dadfb03c,,,44.6431232,-63.56992,58
1779983707.2641122,2315298601,!dadfb03c,,,44.6431232,-63.56992,57
1779983717.4404092,2941545258,!dadfb03c,,,44.6431232,-63.56992,55
1779983727.607782,2364014379,!dadfb03c,,,44.6431232,-63.56992,54
1779983737.748182,773465900,!dadfb03c,,,44.6431232,-63.56992,54
1779983747.9007812,1153752877,!dadfb03c,,,44.6431232,-63.56992,53
1779983758.053052,2345930543,!dadfb03c,,,44.6431232,-63.56992,51
1779983768.207556,3316499248,!dadfb03c,,,44.6431232,-63.56992,50
1779983778.365731,904874801,!dadfb03c,,,44.6431232,-63.56992,51
1779983788.5297081,4261915442,!dadfb03c,,,44.6431232,-63.56992,51
1779983798.683845,1210365747,!dadfb03c,,,44.6431232,-63.56992,52
1779984077.206989,2474278648,!dadfb6c8,-41,10.0,44.6431232,-63.56992,14
1779984077.211018,881293556,!dadfb03c,,,44.6431232,-63.56992,45
1779984077.2142148,1625930489,!dadfb6c8,-45,10.25,44.6431232,-63.56992,12
1779984079.101395,1798118138,!dadfb6c8,-44,11.0,44.6431232,-63.56992,14
1779984083.09758,674072315,!dadfb6c8,-46,10.0,44.6431232,-63.56992,28
1779984088.825448,4152221436,!dadfb6c8,-43,12.25,44.6431232,-63.56992,43
1779984093.302729,856697597,!dadfb6c8,-39,12.0,44.6431232,-63.56992,42
1779984098.556254,1614515966,!dadfb6c8,-40,11.5,44.6431232,-63.56992,31
1779984103.806271,1774717695,!dadfb6c8,-41,10.25,44.6431232,-63.56992,30
1779984107.675642,3983362294,!dadfb03c,,,44.6431232,-63.56992,44
1779984109.62185,2342365952,!dadfb6c8,-47,10.25,44.6431232,-63.56992,29
1779984114.006541,2843735809,!dadfb6c8,-54,12.75,44.6431232,-63.56992,28
1779984117.849427,3899045111,!dadfb03c,,,44.6431232,-63.56992,43
1779984119.38461,1125499650,!dadfb6c8,-54,12.5,44.6431232,-63.56992,25
1779984124.4413052,2971566851,!dadfb6c8,-35,9.75,44.6431232,-63.56992,28
1779984128.012217,613722362,!dadfb03c,,,44.6431232,-63.56992,42
1779984129.506768,3880165124,!dadfb6c8,-36,10.0,44.6431232,-63.56992,23
