961753609,1782147249.237996,-37,12.75
59548170,1782147254.155906,-38,12.75
607901195,1782147259.203906,-40,8.5
2739012108,1782147264.2968268,-40,10.0
2054294029,1782147269.315107,-41,10.5
1294283278,1782147274.5624871,-42,13.75
2599896591,1782147279.60197,-44,13.5
1371765264,1782147284.652218,-41,10.25
2695563793,1782147289.978676,-41,10.75
585779378,1782149112.6562638,,
585779378,1782149115.4443672,-142,-17.5
2822975675,1782149167.4398808,,
2015458496,1782149175.299102,,
3113027774,1782149185.3746612,,
3113027774,1782149187.4433799,-144,-19.0
4096099522,1782149191.0130088,-139,-15.75
2415827140,1782149194.9885151,,
2415827140,1782149197.528825,-141,-16.5
2007240901,1782149211.873712,-144,-19.75
4156321992,1782149233.2025669,,
1242344706,1782149531.874839,,
1242344706,1782149543.9179919,-144,-20.0
3524587784,1782149548.373067,,
3524587784,1782149552.405238,-142,-17.75
684951819,1782149568.8569658,,
1883863305,1782149570.445656,,
684951819,1782149581.5760121,-141,-17.0
315475212,1782149586.060395,,
315475212,1782149589.1770291,-143,-17.5
1164962061,1782149591.049441,,
3439140114,1782149607.9300091,-143,-19.25
39774485,1782149614.461735,,
1398266134,1782149626.526565,,
1398266134,1782149629.572354,-144,-18.75
728140056,1782149635.2712379,,
2072673563,1782149657.3317518,,
1967429919,1782149662.010369,,
1822588196,1782149686.387064,,
920943936,1782149839.070962,,
3149403459,1782149849.188823,-141,-17.75
2129367368,1782149879.957263,,
4008387914,1782149881.067826,,
2129367368,1782149882.772944,-144,-20.25
3297219915,1782149887.55377,,
1684068687,1782149905.200808,,
3981014348,1782149911.269206,,
3981014348,1782149913.579372,-143,-17.5
2496574797,1782149917.112384,,
2496574797,1782149920.112479,-143,-18.5
2766570832,1782149923.663811,,
3809958228,1782149940.377982,-143,-19.25
3549700437,1782149944.054116,,
3549700437,1782149947.696531,-145,-19.5
3572359510,1782149963.492747,,
3572359510,1782149980.361952,-142,-17.5
2314200415,1782150004.3278341,-142,-17.5
3176800,1782150006.991632,-143,-19.25
1856026977,1782150009.088874,,
1856026977,1782150012.743962,-145,-19.5
1851052387,1782150020.882901,,
1851052387,1782150023.846824,-141,-17.0
2703264098,1782150028.98205,,
1332338021,1782150030.172805,,
2703264098,1782150033.4233139,-141,-16.75
1332338021,1782150034.453244,-141,-16.0
3296443752,1782150037.0652,,
2088407401,1782150040.168697,,
3613459814,1782150051.160645,,
3613459814,1782150056.779505,-141,-16.75
764050791,1782150058.069428,,
1204970862,1782150067.505478,,
2050581867,1782150071.8026738,,
3250457965,1782150074.1917188,,
1396898160,1782150076.909854,,
1204970862,1782150079.842968,-144,-18.5
3442804076,1782150083.758204,,
532339055,1782150084.445626,,
3868411250,1782150096.209298,,
966058355,1782150100.053231,-141,-17.25
885075316,1782150106.2002199,,
2678600055,1782150109.7974699,,
2517927288,1782150116.1202838,,
253067638,1782150117.5911272,,
2517927288,1782150120.002582,-143,-18.75
253067638,1782150121.9187999,-142,-18.25
2581238137,1782150130.179939,,
2581238137,1782150133.747496,-140,-17.25
1307697532,1782150137.632888,,
1811584379,1782150152.068565,,
3307310461,1782150162.1101398,,
3855499647,1782150163.9297578,,
3391189374,1782150167.632292,,
3391189374,1782150171.14417,-142,-17.75
3902504323,1782150173.774517,,
795987329,1782150174.727674,,
3476572549,1782150182.290088,,
3139331462,1782150187.037971,,
3139331462,1782150189.4086962,-143,-18.75
